1708035075.6 0.73366068937
1708035075.67 0.732890046495
1708035075.73 0.727925613833
1708035075.8 0.725348863672
1708035075.87 0.725685582071
1708035075.94 0.722503494796
1708035076.0 0.716959271826
1708035076.07 0.726713955204
1708035076.14 0.729469134703
1708035076.2 0.708073403241
1708035076.27 0.709006873301
1708035076.34 0.710919698531
1708035076.4 0.711943458719
1708035076.47 0.710469159702
1708035076.54 0.719330633899
1708035076.6 0.716480968879
1708035076.67 0.718134066967
1708035076.74 0.698787828351
1708035076.8 0.702783956173
1708035076.87 0.702922092545
1708035076.94 0.694491025086
1708035077.0 0.694018333663
1708035077.07 0.682621238993
1708035077.14 0.685827657377
1708035077.2 0.691517461326
1708035077.27 0.689552237457
1708035077.34 0.683955372794
1708035077.4 0.682679792554
1708035077.47 0.666652302759
1708035077.54 0.67781588098
1708035077.6 0.679001897152
1708035077.67 0.657127012483
1708035077.74 0.674683507592
1708035077.8 0.697831772621
1708035077.87 0.692361262554
1708035077.94 0.688378361415
1708035078.0 0.68505207421
1708035078.07 0.679496133611
1708035078.14 0.685030184586
1708035078.2 0.676981557713
1708035078.27 0.686313839473
1708035078.34 0.676674102985
1708035078.4 0.661310969417
1708035078.47 0.667483887539
1708035078.54 0.653775653783
1708035078.6 0.655097368155
1708035078.67 0.641295500847
1708035078.74 0.631551413864
1708035078.8 0.651960640558
1708035078.87 0.644265625599
1708035078.94 0.64065402664
1708035079.0 0.636107453594
1708035079.07 0.628317306646
1708035079.14 0.63327813608
1708035079.2 0.628091339132
1708035079.27 0.623859936387
1708035079.34 0.616654941157
1708035079.4 0.601551399293
1708035079.47 0.599332209795
1708035079.54 0.603869753528
1708035079.6 0.598880744915
1708035079.67 0.588173701462
1708035079.74 0.589223103077
1708035079.8 0.579604749579
1708035079.87 0.587199585738
1708035079.94 0.579739259087
1708035080.0 0.588261357456
1708035080.07 0.580821059904
1708035080.14 0.57642538995
1708035080.2 0.576821024967
1708035080.27 0.555550858568
1708035080.34 0.554832361173
1708035080.4 0.56461896936
1708035080.47 0.553832075989
1708035080.54 0.559739231449
1708035080.61 0.548568737631
1708035080.67 0.541811607457
1708035080.74 0.550351373926
1708035080.81 0.545175923036
1708035080.87 0.531856195554
1708035080.94 0.537461541804
1708035081.01 0.539603202639
1708035081.07 0.536228937859
1708035081.14 0.525967571839
1708035081.21 0.526743640305
1708035081.27 0.53161257631
1708035081.34 0.525402934144
1708035081.41 0.520535697549
1708035081.47 0.509249204002
1708035081.54 0.508370292727
1708035081.61 0.510627057423
1708035081.67 0.507618707068
1708035081.74 0.497586555452
1708035081.81 0.502477449483
1708035081.87 0.501484820805
1708035081.94 0.473195281205
1708035082.01 0.485569727793
1708035082.07 0.473739731917
1708035082.14 0.478802763793
1708035082.21 0.462102771151
