1708057643.63 0.65248879575
1708057643.66 0.664697355726
1708057643.7 0.639513776062
1708057643.73 0.637395210623
1708057643.76 0.657765817536
1708057643.8 0.654437651286
1708057643.83 0.677233456374
1708057643.86 0.680730445559
1708057643.9 0.708647212649
1708057643.93 0.661814803669
1708057643.96 0.707480928724
1708057644.0 0.690826803223
1708057644.03 0.698821602344
1708057644.06 0.707803471291
1708057644.1 0.691883599042
1708057644.13 0.697865772862
1708057644.16 0.695680721054
1708057644.2 0.707171131583
1708057644.23 0.695609912114
1708057644.26 0.687070896484
1708057644.3 0.676852714147
1708057644.33 0.672608609573
1708057644.36 0.685678965151
1708057644.4 0.675862921097
1708057644.43 0.67145054182
1708057644.46 0.668627473114
1708057644.5 0.698009982556
1708057644.53 0.687567260431
1708057644.56 0.680463056475
1708057644.6 0.678116235705
1708057644.63 0.665094309569
1708057644.66 0.660927473608
1708057644.7 0.645484561008
1708057644.73 0.670707022713
1708057644.76 0.675410406782
1708057644.8 0.663504798533
1708057644.83 0.657506203086
1708057644.86 0.664963008732
1708057644.9 0.661941425148
1708057644.93 0.647569352066
1708057644.96 0.652380175888
1708057645.0 0.651983761783
1708057645.03 0.655350356435
1708057645.06 0.650277453616
1708057645.1 0.652932958967
1708057645.13 0.633597353333
1708057645.16 0.637022083793
1708057645.2 0.623888146039
1708057645.23 0.627560894503
1708057645.26 0.667712796578
1708057645.3 0.613744592481
1708057645.33 0.648948804889
1708057645.36 0.619080962454
1708057645.4 0.633168622327
1708057645.43 0.615724342062
1708057645.46 0.611585100481
1708057645.5 0.627999055716
1708057645.53 0.609733649903
1708057645.56 0.618875891063
1708057645.6 0.601779140681
1708057645.63 0.62484268314
1708057645.66 0.615122385931
1708057645.7 0.608495489414
1708057645.73 0.619870767061
1708057645.76 0.590497205675
1708057645.8 0.611966619823
1708057645.83 0.598846798106
1708057645.86 0.601707738854
1708057645.9 0.575523281197
1708057645.93 0.593034082549
1708057645.96 0.592041275997
1708057646.0 0.589872147148
1708057646.03 0.588862840668
1708057646.06 0.592992039085
1708057646.1 0.583346717517
1708057646.13 0.58482594078
1708057646.16 0.596097822341
1708057646.2 0.571201273697
1708057646.23 0.564785287908
1708057646.26 0.583963496802
1708057646.3 0.572862402342
1708057646.33 0.569301369292
1708057646.36 0.56094145051
1708057646.4 0.573401322227
1708057646.43 0.563559112906
1708057646.46 0.548900988351
1708057646.5 0.560647180984
1708057646.53 0.550270780183
1708057646.56 0.559842105214
1708057646.6 0.54543202373
1708057646.63 0.552205185875
1708057646.66 0.549102284921
1708057646.7 0.563996174126
1708057646.73 0.552747729684
1708057646.76 0.534528890016
1708057646.8 0.558784011179
1708057646.83 0.534292675251
1708057646.86 0.542895788525
1708057646.9 0.530374594995
1708057646.93 0.535759014949
