1708057096.23 0.768202201428
1708057096.3 0.770307292666
1708057096.36 0.767827655551
1708057096.43 0.759853355375
1708057096.5 0.756953043359
1708057096.56 0.754571183115
1708057096.63 0.751809873963
1708057096.7 0.751502459516
1708057096.76 0.75154824376
1708057096.83 0.746243386807
1708057096.9 0.75695451875
1708057096.96 0.734319059355
1708057097.03 0.740061211651
1708057097.1 0.736513632457
1708057097.16 0.727535718715
1708057097.23 0.734896082389
1708057097.3 0.726243442113
1708057097.36 0.724301813715
1708057097.43 0.724350933018
1708057097.5 0.735276309394
1708057097.56 0.726053831386
1708057097.63 0.717616528381
1708057097.7 0.70059897451
1708057097.76 0.702751190039
1708057097.83 0.710774196813
1708057097.9 0.71394001688
1708057097.96 0.687967908835
1708057098.03 0.707349932455
1708057098.1 0.711929821316
1708057098.16 0.686743056625
1708057098.23 0.712548540636
1708057098.3 0.676504426389
1708057098.36 0.675991624287
1708057098.43 0.695236807987
1708057098.5 0.67532467648
1708057098.56 0.6790553922
1708057098.63 0.681228030277
1708057098.7 0.69752812926
1708057098.76 0.673577442619
1708057098.83 0.6546691765
1708057098.9 0.669927855698
1708057098.96 0.645658954952
1708057099.03 0.6598784976
1708057099.1 0.658213935229
1708057099.16 0.683492818296
1708057099.23 0.67440953447
1708057099.3 0.708501107036
1708057099.36 0.698314849475
1708057099.43 0.682150588966
1708057099.5 0.689115895819
1708057099.56 0.669390579362
1708057099.63 0.685040134432
1708057099.7 0.69369368472
1708057099.77 0.695118108973
1708057099.83 0.678383197275
1708057099.9 0.690507492057
1708057099.97 0.688080125212
1708057100.03 0.650615844924
1708057100.1 0.659795774781
1708057100.17 0.652829533726
1708057100.23 0.660124950168
