1708035075.07 0.770757354063
1708035075.13 0.768662044145
1708035075.2 0.765179385289
1708035075.27 0.75772909586
1708035075.33 0.745739656924
1708035075.4 0.7430623763
1708035075.47 0.747141133292
1708035075.53 0.743044169133
1708035075.6 0.73366068937
1708035075.67 0.732890046495
1708035075.73 0.727925613833
1708035075.8 0.725348863672
1708035075.87 0.725685582071
1708035075.94 0.722503494796
1708035076.0 0.716959271826
1708035076.07 0.726713955204
1708035076.14 0.729469134703
1708035076.2 0.708073403241
1708035076.27 0.709006873301
1708035076.34 0.710919698531
1708035076.4 0.711943458719
1708035076.47 0.710469159702
1708035076.54 0.719330633899
1708035076.6 0.716480968879
1708035076.67 0.718134066967
1708035076.74 0.698787828351
1708035076.8 0.702783956173
1708035076.87 0.702922092545
1708035076.94 0.694491025086
1708035077.0 0.694018333663
1708035077.07 0.682621238993
1708035077.14 0.685827657377
1708035077.2 0.691517461326
1708035077.27 0.689552237457
1708035077.34 0.683955372794
1708035077.4 0.682679792554
1708035077.47 0.666652302759
1708035077.54 0.67781588098
1708035077.6 0.679001897152
1708035077.67 0.657127012483
1708035077.74 0.674683507592
1708035077.8 0.697831772621
1708035077.87 0.692361262554
1708035077.94 0.688378361415
1708035078.0 0.68505207421
1708035078.07 0.679496133611
1708035078.14 0.685030184586
1708035078.2 0.676981557713
1708035078.27 0.686313839473
1708035078.34 0.676674102985
1708035078.4 0.661310969417
1708035078.47 0.667483887539
1708035078.54 0.653775653783
1708035078.6 0.655097368155
1708035078.67 0.641295500847
1708035078.74 0.631551413864
1708035078.8 0.651960640558
1708035078.87 0.644265625599
1708035078.94 0.64065402664
1708035079.0 0.636107453594
1708035079.07 0.628317306646
1708035079.14 0.63327813608
