1708057101.1 0.610818784095
1708057101.17 0.60478330829
1708057101.23 0.586186555656
1708057101.3 0.560813378289
1708057101.37 0.550002269314
1708057101.43 0.571827122135
1708057101.5 0.576315272326
1708057101.57 0.583802845402
1708057101.63 0.574655681181
1708057101.7 0.57041580062
1708057101.77 0.565556127355
1708057101.83 0.551579258977
1708057101.9 0.538289437868
1708057101.97 0.53795451147
1708057102.03 0.580448224353
1708057102.1 0.570780523633
1708057102.17 0.547752521384
1708057102.23 0.548768450104
1708057102.3 0.548359635828
1708057102.37 0.550387220166
1708057102.43 0.533946435074
1708057102.5 0.528454091386
1708057102.57 0.509562071189
1708057102.63 0.540556193454
1708057102.7 0.534714237908
1708057102.77 0.50937475129
1708057102.83 0.510577207096
1708057102.9 0.500407617824
1708057102.97 0.482355400702
1708057103.03 0.468272959323
1708057103.1 0.488154503146
1708057103.17 0.480461780496
1708057103.23 0.488140141187
1708057103.3 0.470538834824
1708057103.37 0.473310137948
1708057103.43 0.466058900612
1708057103.5 0.481353769217
1708057103.63 0.458159405341
1708057103.77 0.459187103191
1708057103.83 0.470836050862
1708057103.9 0.454043374599
1708057103.97 0.444144234181
1708057104.03 0.448996309577
1708057104.1 0.473134818642
1708057104.17 0.459337818818
1708057104.24 0.444674305046
1708057104.3 0.426022254779
1708057104.37 0.4432761501
1708057104.44 0.437803866731
1708057104.5 0.432963603886
1708057104.57 0.425868263217
1708057104.64 0.403304372977
1708057104.7 0.450419932302
1708057104.77 0.412166025554
1708057104.84 0.420241980296
1708057104.9 0.40215132248
1708057104.97 0.40894719009
1708057105.04 0.404725291992
1708057105.1 0.405887077094
1708057105.17 0.412374840473
1708057105.24 0.39660209729
1708057105.3 0.370783913354
1708057105.37 0.371346656278
1708057105.44 0.391379976657
1708057105.5 0.391717085438
1708057105.57 0.366871349813
1708057105.64 0.354289001349
1708057105.7 0.359003995945
1708057105.77 0.355943177643
1708057105.84 0.346442339472
1708057105.9 0.321515925625
1708057105.97 0.335189556248
1708057106.04 0.333592435258
1708057106.1 0.350938032462
1708057106.17 0.323364124126
1708057106.24 0.352073147487
1708057106.3 0.356051010203
1708057106.37 0.318075507044
1708057106.44 0.334151165823
1708057106.5 0.304409585998
1708057106.57 0.311447736852
1708057106.64 0.307347807215
1708057106.7 0.327280928623
1708057106.77 0.311266016843
1708057106.84 0.302619389884
1708057106.9 0.292949956459
1708057106.97 0.289486507682
1708057107.04 0.275062035284
1708057107.1 0.276935963786
1708057107.17 0.306844603944
1708057107.24 0.283514142431
1708057107.3 0.265061740227
1708057107.37 0.276488451543
1708057107.44 0.267135670853
1708057107.5 0.259632053596
1708057107.57 0.265473289795
1708057107.64 0.261959318321
1708057107.7 0.262254637219
1708057107.77 0.267822455082
1708057107.84 0.242175423617
