1708057647.76 0.490933492172
1708057647.8 0.520567911869
1708057647.83 0.476368977968
1708057647.87 0.50117743195
1708057647.9 0.494096638529
1708057647.93 0.496482070739
1708057647.97 0.491076397761
1708057648.0 0.498450548722
1708057648.03 0.471053362859
1708057648.07 0.481058737677
1708057648.1 0.511413596986
1708057648.13 0.489947672672
1708057648.17 0.483442862934
1708057648.2 0.475788875546
1708057648.23 0.479531651496
1708057648.27 0.472067351563
1708057648.3 0.470080296373
1708057648.33 0.487724966678
1708057648.37 0.449103042812
1708057648.4 0.497680578544
1708057648.43 0.451894273948
1708057648.47 0.455805517668
1708057648.5 0.465033768945
1708057648.53 0.473912942536
1708057648.57 0.464397879349
1708057648.6 0.449311219511
1708057648.63 0.473966280939
1708057648.67 0.442588116022
1708057648.7 0.462511613202
1708057648.73 0.449819397879
1708057648.77 0.467160619673
1708057648.8 0.45830335259
1708057648.83 0.455892652054
1708057648.87 0.446585151005
1708057648.9 0.42883264811
1708057648.93 0.448375767659
1708057648.97 0.448288466586
1708057649.0 0.430572753763
1708057649.03 0.437642108102
1708057649.07 0.45285076148
1708057649.1 0.433138254969
1708057649.13 0.421201743041
1708057649.17 0.453756357654
1708057649.2 0.433593781588
1708057649.23 0.437467065428
1708057649.27 0.418719259883
1708057649.3 0.430533495741
1708057649.33 0.396774302461
1708057649.37 0.432218787691
1708057649.4 0.413193344319
1708057649.43 0.407266890614
1708057649.47 0.417392710466
1708057649.5 0.398060716194
1708057649.53 0.397763798777
1708057649.57 0.398849861721
1708057649.6 0.398679404845
1708057649.63 0.407363892902
1708057649.67 0.417059574864
1708057649.7 0.404724114991
1708057649.73 0.393775054746
1708057649.77 0.404401189416
1708057649.8 0.378222435976
1708057649.83 0.39454888282
1708057649.87 0.396300918634
1708057649.9 0.400215258179
1708057649.93 0.393861085612
1708057649.97 0.369497945245
1708057650.0 0.394484562394
1708057650.03 0.377821599738
1708057650.07 0.358759554686
1708057650.1 0.385260467236
1708057650.13 0.388558764365
1708057650.17 0.382453529358
1708057650.2 0.380564931571
1708057650.23 0.387594279415
1708057650.27 0.379964593732
1708057650.3 0.366917142744
1708057650.33 0.36386763266
1708057650.37 0.380489870687
1708057650.4 0.374752621395
1708057650.43 0.362658672073
1708057650.47 0.367884882972
1708057650.5 0.387879895066
1708057650.53 0.352742736133
1708057650.57 0.39185121627
1708057650.6 0.374520571504
1708057650.63 0.380974839809
1708057650.67 0.330550393133
1708057650.7 0.332650008885
1708057650.73 0.350195264576
1708057650.77 0.343818038471
1708057650.8 0.35672491183
1708057650.83 0.329787171926
1708057650.87 0.320142207588
1708057650.9 0.33459689257
1708057650.93 0.334329207436
1708057650.97 0.330343998255
1708057651.0 0.295749248377
1708057651.03 0.338961525261
1708057651.07 0.324397775635
