1708057641.76 0.727816275407
1708057641.79 0.722362965534
1708057641.83 0.729973888492
1708057641.86 0.731891430018
1708057641.89 0.723721671208
1708057641.93 0.729536878942
1708057641.96 0.719436807912
1708057641.99 0.722452438945
1708057642.03 0.722674678873
1708057642.06 0.726696482901
1708057642.09 0.723913710158
1708057642.13 0.727411827709
1708057642.16 0.734998235934
1708057642.19 0.711063334142
1708057642.23 0.715749357507
1708057642.26 0.712918858224
1708057642.29 0.722778472341
1708057642.33 0.70600569591
1708057642.36 0.700538402915
1708057642.39 0.710942092027
1708057642.43 0.708411836368
1708057642.46 0.700974108452
1708057642.49 0.696808122284
1708057642.53 0.696264002179
1708057642.56 0.697767439661
1708057642.59 0.710495477675
1708057642.63 0.698546187158
1708057642.66 0.699908832208
1708057642.69 0.707754863069
1708057642.73 0.704542204511
1708057642.76 0.692396552821
1708057642.79 0.685784550937
1708057642.83 0.682595493652
1708057642.86 0.707324152697
1708057642.89 0.689750961257
1708057642.93 0.714407739372
1708057642.96 0.694046572864
1708057642.99 0.701339389504
1708057643.03 0.672230391221
1708057643.06 0.686886736785
1708057643.09 0.665601255729
1708057643.13 0.674512764254
1708057643.16 0.665265263693
1708057643.19 0.68863823725
1708057643.23 0.68049110847
1708057643.26 0.670914033501
1708057643.3 0.67320900659
1708057643.33 0.658401576093
1708057643.36 0.676934608117
1708057643.4 0.650855279004
1708057643.43 0.660361376627
1708057643.46 0.663998060338
1708057643.5 0.649228424075
1708057643.53 0.663093219516
1708057643.56 0.650336150519
1708057643.6 0.671726440366
1708057643.63 0.65248879575
1708057643.66 0.664697355726
1708057643.7 0.639513776062
1708057643.73 0.637395210623
1708057643.76 0.657765817536
1708057643.8 0.654437651286
1708057643.83 0.677233456374
1708057643.86 0.680730445559
1708057643.9 0.708647212649
1708057643.93 0.661814803669
1708057643.96 0.707480928724
1708057644.0 0.690826803223
1708057644.03 0.698821602344
1708057644.06 0.707803471291
1708057644.1 0.691883599042
1708057644.13 0.697865772862
1708057644.16 0.695680721054
1708057644.2 0.707171131583
1708057644.23 0.695609912114
1708057644.26 0.687070896484
1708057644.3 0.676852714147
1708057644.33 0.672608609573
1708057644.36 0.685678965151
1708057644.4 0.675862921097
1708057644.43 0.67145054182
1708057644.46 0.668627473114
1708057644.5 0.698009982556
1708057644.53 0.687567260431
1708057644.56 0.680463056475
1708057644.6 0.678116235705
1708057644.63 0.665094309569
1708057644.66 0.660927473608
1708057644.7 0.645484561008
1708057644.73 0.670707022713
1708057644.76 0.675410406782
1708057644.8 0.663504798533
1708057644.83 0.657506203086
1708057644.86 0.664963008732
1708057644.9 0.661941425148
1708057644.93 0.647569352066
1708057644.96 0.652380175888
1708057645.0 0.651983761783
1708057645.03 0.655350356435
1708057645.06 0.650277453616
