1708057653.5 0.197220915827
1708057653.54 0.211093584067
1708057653.57 0.16612089882
1708057653.6 0.207712616562
1708057653.64 0.189049869802
1708057653.67 0.189291645547
1708057653.7 0.186435108717
1708057653.74 0.160856838712
1708057653.77 0.181535989001
1708057653.8 0.150608990212
1708057653.84 0.173200132227
1708057653.87 0.163933829465
1708057653.9 0.180341521854
1708057653.94 0.192528554305
1708057653.97 0.169077271436
1708057654.0 0.185270904221
1708057654.04 0.15363972595
1708057654.07 0.157216450738
1708057654.1 0.151150244828
1708057654.14 0.171520923472
1708057654.17 0.163688782742
1708057654.2 0.157250787675
1708057654.24 0.164689010135
1708057654.27 0.156866354101
1708057654.3 0.164159211417
1708057654.34 0.153303740392
1708057654.37 0.160123957275
1708057654.4 0.137605917161
1708057654.44 0.140020914183
1708057654.47 0.152600237914
1708057654.5 0.135830788683
1708057654.54 0.147375291524
1708057654.57 0.153493982091
1708057654.6 0.143816413836
1708057654.64 0.127355331243
1708057654.67 0.141397381891
1708057654.7 0.143139187099
1708057654.74 0.134304849626
1708057654.77 0.136162856146
1708057654.8 0.134945392647
1708057654.84 0.129054792477
1708057654.87 0.132333983436
1708057654.9 0.134210573386
1708057654.94 0.116856816805
1708057654.97 0.134196340062
1708057655.0 0.123157151445
1708057655.04 0.12842926744
1708057655.07 0.128413766259
1708057655.1 0.121411213533
1708057655.14 0.132813945061
1708057655.17 0.104418165575
1708057655.2 0.125799016137
1708057655.24 0.113985818041
1708057655.27 0.100045744222
1708057655.3 0.101534040717
1708057655.34 0.0947544342891
1708057655.37 0.140099417827
1708057655.4 0.103681525204
1708057655.44 0.11253510285
1708057655.47 0.0886608432228
1708057655.5 0.0941645235319
1708057655.54 0.117238773925
1708057655.57 0.0981525517945
1708057655.6 0.117846794304
1708057655.64 0.102502919347
1708057655.67 0.1335315548
1708057655.7 0.129055486695
1708057655.74 0.131028663533
1708057655.77 0.13133894993
1708057655.8 0.119316735344
1708057655.84 0.13271294074
1708057655.87 0.116979016723
1708057655.9 0.130599722218
1708057655.94 0.137239151136
1708057655.97 0.137964840294
1708057656.0 0.139897799133
1708057656.04 0.122121267653
1708057656.07 0.151527660193
1708057656.1 0.117582999487
1708057656.14 0.133081363211
1708057656.17 0.136707441561
1708057656.2 0.114350098529
1708057656.24 0.119245263017
1708057656.27 0.109726668631
1708057656.3 0.131461170623
1708057656.34 0.108113590057
1708057656.37 0.121029469679
1708057656.4 0.115016926952
1708057656.44 0.112678249023
1708057656.47 0.120402610225
1708057656.5 0.113552117241
1708057656.54 0.116870684057
1708057656.57 0.0954045109475
1708057656.6 0.11067409981
1708057656.64 0.0997644402696
1708057656.67 0.0989431841938
1708057656.7 0.108440884105
1708057656.74 0.100593737029
1708057656.77 0.120710475869
1708057656.8 0.0835762098128
