1708035079.14 0.63327813608
1708035079.2 0.628091339132
1708035079.27 0.623859936387
1708035079.34 0.616654941157
1708035079.4 0.601551399293
1708035079.47 0.599332209795
1708035079.54 0.603869753528
1708035079.6 0.598880744915
1708035079.67 0.588173701462
1708035079.74 0.589223103077
1708035079.8 0.579604749579
1708035079.87 0.587199585738
1708035079.94 0.579739259087
1708035080.0 0.588261357456
1708035080.07 0.580821059904
1708035080.14 0.57642538995
1708035080.2 0.576821024967
1708035080.27 0.555550858568
1708035080.34 0.554832361173
1708035080.4 0.56461896936
1708035080.47 0.553832075989
1708035080.54 0.559739231449
1708035080.61 0.548568737631
1708035080.67 0.541811607457
1708035080.74 0.550351373926
1708035080.81 0.545175923036
1708035080.87 0.531856195554
1708035080.94 0.537461541804
1708035081.01 0.539603202639
1708035081.07 0.536228937859
1708035081.14 0.525967571839
1708035081.21 0.526743640305
1708035081.27 0.53161257631
1708035081.34 0.525402934144
1708035081.41 0.520535697549
1708035081.47 0.509249204002
1708035081.54 0.508370292727
1708035081.61 0.510627057423
1708035081.67 0.507618707068
1708035081.74 0.497586555452
1708035081.81 0.502477449483
1708035081.87 0.501484820805
1708035081.94 0.473195281205
1708035082.01 0.485569727793
1708035082.07 0.473739731917
1708035082.14 0.478802763793
1708035082.21 0.462102771151
1708035082.27 0.463483518158
1708035082.34 0.467173769493
1708035082.41 0.459329963006
1708035082.47 0.45850661029
1708035082.54 0.454591073273
1708035082.61 0.459853163085
1708035082.67 0.451696576279
1708035082.74 0.452888601895
1708035082.81 0.438167855102
1708035082.87 0.436267416488
1708035082.94 0.45209274029
1708035083.01 0.434383864151
1708035083.07 0.432466370465
1708035083.14 0.430176922809
1708035083.21 0.423622825421
1708035083.27 0.42039820357
1708035083.34 0.430006612058
1708035083.41 0.413560576798
1708035083.47 0.421177144819
1708035083.54 0.395944090214
1708035083.61 0.399291632773
1708035083.67 0.396048716396
1708035083.74 0.389942202473
1708035083.81 0.388782949898
1708035083.87 0.390901578689
1708035083.94 0.386627865257
1708035084.01 0.383994346017
1708035084.07 0.365991846322
1708035084.14 0.370999946681
1708035084.21 0.364897498292
1708035084.27 0.355144274711
1708035084.34 0.365735717244
1708035084.41 0.361160635672
1708035084.47 0.353222239629
1708035084.54 0.361685392917
1708035084.61 0.336286806235
1708035084.67 0.341956798212
1708035084.74 0.331916972283
1708035084.81 0.353368879804
1708035084.87 0.332110249822
1708035084.94 0.315202147659
1708035085.01 0.327187120558
1708035085.07 0.325129632631
1708035085.14 0.322937937962
1708035085.21 0.326038434635
1708035085.27 0.323197079215
1708035085.34 0.316895399311
1708035085.41 0.293550464579
1708035085.48 0.301858418321
1708035085.54 0.302469766778
1708035085.61 0.281760419831
1708035085.68 0.285131109541
1708035085.74 0.279997276198
