1708057648.63 0.473966280939
1708057648.67 0.442588116022
1708057648.7 0.462511613202
1708057648.73 0.449819397879
1708057648.77 0.467160619673
1708057648.8 0.45830335259
1708057648.83 0.455892652054
1708057648.87 0.446585151005
1708057648.9 0.42883264811
1708057648.93 0.448375767659
1708057648.97 0.448288466586
1708057649.0 0.430572753763
1708057649.03 0.437642108102
1708057649.07 0.45285076148
1708057649.1 0.433138254969
1708057649.13 0.421201743041
1708057649.17 0.453756357654
1708057649.2 0.433593781588
1708057649.23 0.437467065428
1708057649.27 0.418719259883
1708057649.3 0.430533495741
1708057649.33 0.396774302461
1708057649.37 0.432218787691
1708057649.4 0.413193344319
1708057649.43 0.407266890614
1708057649.47 0.417392710466
1708057649.5 0.398060716194
1708057649.53 0.397763798777
1708057649.57 0.398849861721
1708057649.6 0.398679404845
1708057649.63 0.407363892902
1708057649.67 0.417059574864
1708057649.7 0.404724114991
1708057649.73 0.393775054746
1708057649.77 0.404401189416
1708057649.8 0.378222435976
1708057649.83 0.39454888282
1708057649.87 0.396300918634
1708057649.9 0.400215258179
1708057649.93 0.393861085612
1708057649.97 0.369497945245
1708057650.0 0.394484562394
1708057650.03 0.377821599738
1708057650.07 0.358759554686
1708057650.1 0.385260467236
1708057650.13 0.388558764365
1708057650.17 0.382453529358
1708057650.2 0.380564931571
1708057650.23 0.387594279415
1708057650.27 0.379964593732
1708057650.3 0.366917142744
1708057650.33 0.36386763266
1708057650.37 0.380489870687
1708057650.4 0.374752621395
1708057650.43 0.362658672073
1708057650.47 0.367884882972
1708057650.5 0.387879895066
1708057650.53 0.352742736133
1708057650.57 0.39185121627
1708057650.6 0.374520571504
1708057650.63 0.380974839809
1708057650.67 0.330550393133
1708057650.7 0.332650008885
1708057650.73 0.350195264576
1708057650.77 0.343818038471
1708057650.8 0.35672491183
1708057650.83 0.329787171926
1708057650.87 0.320142207588
1708057650.9 0.33459689257
1708057650.93 0.334329207436
1708057650.97 0.330343998255
1708057651.0 0.295749248377
1708057651.03 0.338961525261
1708057651.07 0.324397775635
1708057651.1 0.339650645325
1708057651.13 0.311707599655
1708057651.17 0.328869033792
1708057651.2 0.330854130495
1708057651.23 0.319652609715
1708057651.27 0.315724352723
1708057651.3 0.280311219597
1708057651.33 0.321251069828
1708057651.37 0.310878915057
1708057651.4 0.291273769085
1708057651.43 0.288786672773
1708057651.47 0.301359434354
1708057651.5 0.304455561449
1708057651.53 0.271135022726
1708057651.57 0.302534743751
1708057651.6 0.26366104427
1708057651.63 0.293665415753
1708057651.67 0.295156846157
1708057651.7 0.29922413047
1708057651.73 0.290481106194
1708057651.77 0.283940528852
1708057651.8 0.28958986348
1708057651.83 0.256360418832
1708057651.87 0.305848260581
1708057651.9 0.239899080218
1708057651.93 0.289815929226
